id;naziv;regija;opis;url;pogostitev;prenoèišèe;vstopnina;zaOtroke
1;Pomurski muzej Murska Sobota;Pomurska;Pomurski muzej Murska Sobota je eden izmed pokrajinskih muzejev v Sloveniji. Nahaja v renesanènem gradu sredi mestnega parka in obiskovalce seznanja z življenjem v pokrajini ob Muri od prazgodovine do danes. Organizira tudi pouène delavnice za otroke.;http://www.pomurski-muzej.si/;Ne;Ne;Da;Da
2;Evangelièanska Cerkev v Murski Soboti;Pomurska;Evangelièanska Cerkev v Murski Soboti stoji v mestnem jedru, v parkovni osi drevoreda Martina Luthra, zaradi èesar je pogled nanjo veè kot velièasten. Opeèno zunanjost cerkve krasijo trije proèelni stolpi, njena notranjost pa oèara s poslikavami in okensko rozeto nad glavnim vhodom. Obisk vas bo popeljal v zgodovino 16. stoletja, posebno doživetje pa so glasbeni koncerti, ki v evangelièanski cerkvi v Murski Soboti niso redkost.;https://www.evangelicanska-cerkev.si/;Ne;Ne;Ne;Ne
3;Paviljon Expano;Pomurska;Edinstveno doživetje Pomurja ponuja doživljajski park Expano ob Soboškem jezeru. Z inovativno tehnologijo predstavlja vse lepote in dobrote Pomurja. Razstava na atraktiven naèin s pomoèjo virtualne resniènosti prièara izkušnjo dežele ob Muri. Ob paviljonu se lahko umirite in uživate ob jezeru ali pa se razgibate v gibalnem parku.;https://www.expano.si/;Da;Ne;Da;Ne
4;Babièev mlin na reki Muri ;Pomurska;Babièev mlin na reki Muri je kombiniran plavajoèi mlin in edini tovrstni objekt v Sloveniji, ki deluje še danes. Mletje žit v starem slogu nam ponuja vpogled v pretekla obdobja. Prav tako lahko na babièevem mlinu kupimo moko, ki za razliko od trgovinskih blagovnih znamk ni mešana z ostalimi.;https://visitpomurje.eu/sl/ponudniki/babicev-mlin-na-reki-muri-v-verzeju/;Ne;Ne;Da;Ne
5;Terme 3000;Pomurska;Pustite skrbi daleè za sabo in se potopite v vrelce èrne termomineralne vode v hotelskih bazenih ali ogromnem vodnem parku. Zaupajte svoje udobje izkušenim medico-wellness strokovnjakom, podajte se na popotovanje okusov skozi lokalno kulinariko ali pustite svojem pogledu poèivati na prekmurskih livadah golf igrišèa. Èar Prekmurja v Termah 3000 – Moravske Toplice zaèutite z vsemi èuti!;https://www.sava-hotels-resorts.com/si/terme-3000-moravske-toplice;Da;Da;Da;Da
6;Lonèarska vas;Pomurska;Lonèarska vas je muzej na prostem v Filovcih v Prekmurju. Za obiskovalce imajo pripravljene ustvarjalne in kulinariène vsebine, ki približajo znaèilnosti gline in keramike ter prekmurske kulinarike. Po lastni želji si obiskovalci lahko pobarvajo pripravljene keramiène produkte, se posvetijo kulinariènim priboljškom ali pa se sami lotijo priprave bograèa, ki ga vodi izkušeni kuharski mojster. Muzej dodatno hrani dva kulturna spomenika - panonski cimpraèi, ki predstavljata poslednje pristne primere tovrstne gradnje v Pomurju. ;https://loncarska-vas.com/;Da;Ne;Da;Ne
7;Vinarium Lendava;Pomurska;Razgledni stolp Vinarium Lendava je stolp okrogle oblike, visok 53,50 metra, zgrajen na grièu v Lendavskih goricah. Z vrha pogled seže na pokrajino štirih držav: Slovenijo, Madžarsko, Hrvaško in Avstrijo. V pritliènem delu je za obiskovalce na voljo tudi gostinski lokal, vkljuèno s spominki in informativno toèko.;https://vinarium-lendava.si/sl/;Da;Ne;Da;Ne
8;Kmetija Mali Raj;Pomurska;Na obrobju krajinskega parka Gorièko leži Kmetija Mali Raj. Na njej se danes pase veè kot 160 razliènih domaèih živali, poleg ovc, koz in osla imajo tudi alpake, ki so v Sloveniji prava redkost. Tisti, ki se radi preizkusite v kmeèkih opravilih lahko pomagate pri molzenju kozic, vaši otroci pa se lahko pozabavajo s hranjenjem živali.  Ponujajo tudi pogostitev z dobrotami iz Prekmurja ali degustacijo domaèih kozjih sirov iz lastne proizvodnje. Za tiste, ki pa bi z njimi želeli preživeti veè dni, imajo na volje tudi sobe in apartmaje.;https://www.kmetija-mali-raj.si/;Da;Da;Da;Da
9;Terme Banovci;Pomurska;Terme Banovci slovijo po svojih animacijskih programih, ki iz družinskih poèitnic ustvarjajo nepozabne spomine. Termalno morje je v Banovcih prav zares naslednik morja – nekdanjega panonskega morja! Spustite se vanj po toboganih in zaplavajte v rekreativnem ali termalnih bazenih!;https://www.terme-banovci.si/sl/;Da;Da;Da;Da
10;Otok Ljubezni;Pomurska;Reka Mura se je skozi stoletja ob svojem koritu poigrala z naravo in ustvarila naravni otok, ki so ga domaèini poimenovali Otok ljubezni. Legenda pravi, da je to kraj zaljubljencev, sicer pa boste na njem doživeli prav posebne dogodivšèine, bodisi na vožnji z brodom èez Muro bodisi na tradicionalni avgustovski prireditvi Büjraških dnevih. Na Otoku ljubezni si lahko ogledate Büjraški muzej, plavajoèi mlin na Muri v Ižakovcih ali pa se sprehodite ob reènem bregu med topoli in tulipanovci. Danes vam na otoku pripravijo tudi »pajani« kruh, ki se odlièno prileže po spustu po Muri. Otok ima namreè tudi privez za rafte in je tako vmesna ali konèna postojanka za tiste, ki si zaželite reènega wellnessa.;https://visitpomurje.eu/sl/ponudniki/otok-ljubezni-izakovci/;Da;Ne;Da;Ne
